timestamp,node_id,short_name,long_name,node_latitude,node_longitude,node_altitude,rssi,snr,hw_model,our_latitude,our_longitude,our_altitude
2025-10-24T12:49:51.401707,!0ffe2977,2977,Meshtastic 2977,42.3363,-71.0672,594,,6,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:51.401761,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-15,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:51.401800,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-20,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:51.401839,!a0cb2840,2840,Meshtastic 2840,,,,,-18,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:51.401876,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,79.0
2025-10-24T12:49:51.401914,!1fa00974,0974,Meshtastic 0974,42.2838,-70.9624,59,,-14,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:50:04.929737,!433d4400,4400,Meshtastic 4400,,,,,6,UNSET,42.3894,-71.2026,71.0
2025-10-24T12:50:04.929848,!7487daa3,daa3,Meshtastic daa3,,,,,-13,UNSET,42.3894,-71.2026,71.0
2025-10-24T12:50:04.929897,!fe9f68d1,68d1,Meshtastic 68d1,,,,,-12,UNSET,42.3894,-71.2026,71.0
2025-10-24T12:50:04.929939,!a2eb5300,JETw,juliatuttle work,,,,,-12,STATION_G2,42.3894,-71.2026,71.0
2025-10-24T12:50:04.929979,!5d3f658b,658b,Meshtastic 658b,40.7110,-74.0033,290,,-12,UNSET,42.3894,-71.2026,71.0
2025-10-24T12:50:04.930022,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2026,71.0
2025-10-24T12:50:04.930063,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3894,-71.2026,71.0
2025-10-24T12:50:04.930102,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3894,-71.2026,71.0
2025-10-24T12:50:04.930141,!d932f999,f999,Meshtastic f999,,,,,-11,UNSET,42.3894,-71.2026,71.0
2025-10-24T12:50:04.930179,!27ca3b9c,3b9c,Meshtastic 3b9c,,,,,-15,UNSET,42.3894,-71.2026,71.0
2025-10-24T12:50:04.930216,!6a02e363,e363,Meshtastic e363,42.3363,-71.0672,18,,-12,UNSET,42.3894,-71.2026,71.0
2025-10-24T12:50:04.930255,!25d1fd78,fd78,Meshtastic fd78,42.3887,-71.0672,-5,,-17,UNSET,42.3894,-71.2026,71.0
2025-10-24T12:50:04.930294,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3894,-71.2026,71.0
2025-10-24T12:50:04.930333,!a2eb46d0,46d0,Meshtastic 46d0,42.3887,-71.1197,12,,6,UNSET,42.3894,-71.2026,71.0
2025-10-24T12:50:04.930371,!75890ad4,0ad4,Meshtastic 0ad4,42.2945,-71.0533,10,,-12,UNSET,42.3894,-71.2026,71.0
2025-10-24T12:50:04.930410,!0ffe2977,2977,Meshtastic 2977,42.3363,-71.0672,594,,6,UNSET,42.3894,-71.2026,71.0
2025-10-24T12:50:04.930448,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-15,UNSET,42.3894,-71.2026,71.0
2025-10-24T12:50:04.930487,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-20,UNSET,42.3894,-71.2026,71.0
2025-10-24T12:50:04.930525,!a0cb2840,2840,Meshtastic 2840,,,,,-18,UNSET,42.3894,-71.2026,71.0
2025-10-24T12:50:04.930562,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2026,71.0
2025-10-24T12:50:04.930600,!1fa00974,0974,Meshtastic 0974,42.2838,-70.9624,59,,-14,UNSET,42.3894,-71.2026,71.0
2025-10-24T12:50:18.361827,!433d4400,4400,Meshtastic 4400,,,,,6,UNSET,42.3894,-71.2026,71.0
2025-10-24T12:50:18.361941,!7487daa3,daa3,Meshtastic daa3,,,,,-13,UNSET,42.3894,-71.2026,71.0
2025-10-24T12:50:18.361991,!fe9f68d1,68d1,Meshtastic 68d1,,,,,-12,UNSET,42.3894,-71.2026,71.0
2025-10-24T12:50:18.362033,!a2eb5300,JETw,juliatuttle work,,,,,-12,STATION_G2,42.3894,-71.2026,71.0
2025-10-24T12:50:18.362074,!5d3f658b,658b,Meshtastic 658b,40.7110,-74.0033,290,,-12,UNSET,42.3894,-71.2026,71.0
2025-10-24T12:50:18.362117,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2026,71.0
2025-10-24T12:50:18.362158,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3894,-71.2026,71.0
2025-10-24T12:50:18.362197,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3894,-71.2026,71.0
2025-10-24T12:50:18.362236,!d932f999,f999,Meshtastic f999,,,,,-11,UNSET,42.3894,-71.2026,71.0
2025-10-24T12:50:18.362273,!27ca3b9c,3b9c,Meshtastic 3b9c,,,,,-15,UNSET,42.3894,-71.2026,71.0
2025-10-24T12:50:18.362310,!6a02e363,e363,Meshtastic e363,42.3363,-71.0672,18,,-12,UNSET,42.3894,-71.2026,71.0
2025-10-24T12:50:18.362361,!25d1fd78,fd78,Meshtastic fd78,42.3887,-71.0672,-5,,-17,UNSET,42.3894,-71.2026,71.0
2025-10-24T12:50:18.362401,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3894,-71.2026,71.0
2025-10-24T12:50:18.362440,!a2eb46d0,46d0,Meshtastic 46d0,42.3887,-71.1197,12,,6,UNSET,42.3894,-71.2026,71.0
2025-10-24T12:50:18.362479,!75890ad4,0ad4,Meshtastic 0ad4,42.2945,-71.0533,10,,-12,UNSET,42.3894,-71.2026,71.0
2025-10-24T12:50:18.362517,!0ffe2977,2977,Meshtastic 2977,42.3363,-71.0672,594,,6,UNSET,42.3894,-71.2026,71.0
2025-10-24T12:50:18.362556,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-15,UNSET,42.3894,-71.2026,71.0
2025-10-24T12:50:18.362594,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-20,UNSET,42.3894,-71.2026,71.0
2025-10-24T12:50:18.362632,!a0cb2840,2840,Meshtastic 2840,,,,,-18,UNSET,42.3894,-71.2026,71.0
2025-10-24T12:50:18.362668,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2026,71.0
2025-10-24T12:50:18.362706,!1fa00974,0974,Meshtastic 0974,42.2838,-70.9624,59,,-14,UNSET,42.3894,-71.2026,71.0
2025-10-24T12:50:31.352601,!3524e370,PrHl,ProspectHill,,,,,-13,RAK4631,42.3895,-71.2026,86.0
2025-10-24T12:50:31.352762,!433d4400,4400,Meshtastic 4400,,,,,6,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:31.352834,!7487daa3,daa3,Meshtastic daa3,,,,,-13,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:31.352895,!fe9f68d1,68d1,Meshtastic 68d1,,,,,-12,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:31.352938,!a2eb5300,JETw,juliatuttle work,,,,,-12,STATION_G2,42.3895,-71.2026,86.0
2025-10-24T12:50:31.352979,!5d3f658b,658b,Meshtastic 658b,40.7110,-74.0033,290,,-12,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:31.353022,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,86.0
2025-10-24T12:50:31.353065,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:31.353106,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,86.0
2025-10-24T12:50:31.353146,!d932f999,f999,Meshtastic f999,,,,,-11,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:31.353185,!27ca3b9c,3b9c,Meshtastic 3b9c,,,,,-15,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:31.353223,!6a02e363,e363,Meshtastic e363,42.3363,-71.0672,18,,-12,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:31.353264,!25d1fd78,fd78,Meshtastic fd78,42.3887,-71.0672,-5,,-17,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:31.353304,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3895,-71.2026,86.0
2025-10-24T12:50:31.353345,!a2eb46d0,46d0,Meshtastic 46d0,42.3887,-71.1197,12,,6,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:31.353385,!75890ad4,0ad4,Meshtastic 0ad4,42.2945,-71.0533,10,,-12,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:31.353425,!0ffe2977,2977,Meshtastic 2977,42.3363,-71.0672,594,,6,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:31.353465,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-15,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:31.353505,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-20,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:31.353544,!a0cb2840,2840,Meshtastic 2840,,,,,-18,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:31.353583,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,86.0
2025-10-24T12:50:31.353622,!1fa00974,0974,Meshtastic 0974,42.2838,-70.9624,59,,-14,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:44.632074,!3524e370,PrHl,ProspectHill,,,,,-13,RAK4631,42.3895,-71.2026,86.0
2025-10-24T12:50:44.632185,!433d4400,4400,Meshtastic 4400,,,,,6,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:44.632239,!7487daa3,daa3,Meshtastic daa3,,,,,-13,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:44.632286,!fe9f68d1,68d1,Meshtastic 68d1,,,,,-12,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:44.632329,!a2eb5300,JETw,juliatuttle work,,,,,-12,STATION_G2,42.3895,-71.2026,86.0
2025-10-24T12:50:44.632371,!5d3f658b,658b,Meshtastic 658b,40.7110,-74.0033,290,,-12,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:44.632415,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,86.0
2025-10-24T12:50:44.632471,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:44.632515,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,86.0
2025-10-24T12:50:44.632556,!d932f999,f999,Meshtastic f999,,,,,-11,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:44.632595,!27ca3b9c,3b9c,Meshtastic 3b9c,,,,,-15,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:44.632635,!6a02e363,e363,Meshtastic e363,42.3363,-71.0672,18,,-12,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:44.632675,!25d1fd78,fd78,Meshtastic fd78,42.3887,-71.0672,-5,,-17,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:44.632724,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3895,-71.2026,86.0
2025-10-24T12:50:44.632766,!a2eb46d0,46d0,Meshtastic 46d0,42.3887,-71.1197,12,,6,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:44.632806,!75890ad4,0ad4,Meshtastic 0ad4,42.2945,-71.0533,10,,-12,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:44.632847,!0ffe2977,2977,Meshtastic 2977,42.3363,-71.0672,594,,6,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:44.632887,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-15,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:44.632928,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-20,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:44.632968,!a0cb2840,2840,Meshtastic 2840,,,,,-18,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:44.633008,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,86.0
2025-10-24T12:50:44.633047,!1fa00974,0974,Meshtastic 0974,42.2838,-70.9624,59,,-14,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:57.876967,!a2e990b0,90b0,Meshtastic 90b0,,,,,-12,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:57.877079,!3524e370,PrHl,ProspectHill,,,,,-13,RAK4631,42.3895,-71.2026,86.0
2025-10-24T12:50:57.877131,!433d4400,4400,Meshtastic 4400,,,,,6,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:57.877186,!7487daa3,daa3,Meshtastic daa3,,,,,-13,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:57.877262,!fe9f68d1,68d1,Meshtastic 68d1,,,,,-12,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:57.877308,!a2eb5300,JETw,juliatuttle work,,,,,-12,STATION_G2,42.3895,-71.2026,86.0
2025-10-24T12:50:57.877350,!5d3f658b,658b,Meshtastic 658b,40.7110,-74.0033,290,,-12,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:57.877395,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,86.0
2025-10-24T12:50:57.877463,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:57.877532,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,86.0
2025-10-24T12:50:57.877589,!d932f999,f999,Meshtastic f999,,,,,-11,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:57.877643,!27ca3b9c,3b9c,Meshtastic 3b9c,,,,,-15,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:57.877696,!6a02e363,e363,Meshtastic e363,42.3363,-71.0672,18,,-12,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:57.877768,!25d1fd78,fd78,Meshtastic fd78,42.3887,-71.0672,-5,,-17,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:57.877811,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3895,-71.2026,86.0
2025-10-24T12:50:57.877851,!a2eb46d0,46d0,Meshtastic 46d0,42.3887,-71.1197,12,,6,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:57.877891,!75890ad4,0ad4,Meshtastic 0ad4,42.2945,-71.0533,10,,-12,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:57.877931,!0ffe2977,2977,Meshtastic 2977,42.3363,-71.0672,594,,6,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:57.877971,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-15,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:57.878010,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-20,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:57.878050,!a0cb2840,2840,Meshtastic 2840,,,,,-18,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:50:57.878088,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,86.0
2025-10-24T12:50:57.878128,!1fa00974,0974,Meshtastic 0974,42.2838,-70.9624,59,,-14,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:51:10.828850,!a2e990b0,90b0,Meshtastic 90b0,,,,,-12,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:51:10.828964,!3524e370,PrHl,ProspectHill,,,,,-13,RAK4631,42.3895,-71.2026,86.0
2025-10-24T12:51:10.829015,!433d4400,4400,Meshtastic 4400,,,,,6,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:51:10.829059,!7487daa3,daa3,Meshtastic daa3,,,,,-13,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:51:10.829099,!fe9f68d1,68d1,Meshtastic 68d1,,,,,-12,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:51:10.829140,!a2eb5300,JETw,juliatuttle work,,,,,-12,STATION_G2,42.3895,-71.2026,86.0
2025-10-24T12:51:10.829180,!5d3f658b,658b,Meshtastic 658b,40.7110,-74.0033,290,,-12,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:51:10.829224,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,86.0
2025-10-24T12:51:10.829266,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:51:10.829307,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,86.0
2025-10-24T12:51:10.829347,!d932f999,f999,Meshtastic f999,,,,,-11,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:51:10.829386,!27ca3b9c,3b9c,Meshtastic 3b9c,,,,,-15,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:51:10.829425,!6a02e363,e363,Meshtastic e363,42.3363,-71.0672,18,,-12,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:51:10.829466,!25d1fd78,fd78,Meshtastic fd78,42.3887,-71.0672,-5,,-17,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:51:10.829506,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3895,-71.2026,86.0
2025-10-24T12:51:10.829546,!a2eb46d0,46d0,Meshtastic 46d0,42.3887,-71.1197,12,,6,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:51:10.829587,!75890ad4,0ad4,Meshtastic 0ad4,42.2945,-71.0533,10,,-12,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:51:10.829627,!0ffe2977,2977,Meshtastic 2977,42.3363,-71.0672,594,,6,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:51:10.829667,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-15,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:51:10.829708,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-20,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:51:10.829761,!a0cb2840,2840,Meshtastic 2840,,,,,-18,UNSET,42.3895,-71.2026,86.0
2025-10-24T12:51:10.829801,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,86.0
2025-10-24T12:51:10.829840,!1fa00974,0974,Meshtastic 0974,42.2838,-70.9624,59,,-14,UNSET,42.3895,-71.2026,86.0
2025-10-24T13:09:11.627944,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,86.0
2025-10-24T13:09:11.629492,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,86.0
2025-10-24T13:09:11.629606,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3895,-71.2026,86.0
2025-10-24T13:09:11.629683,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3895,-71.2026,86.0
2025-10-24T13:09:11.629769,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,86.0
2025-10-24T13:09:40.694396,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,86.0
2025-10-24T13:09:40.694521,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,86.0
2025-10-24T13:09:40.694574,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3895,-71.2026,86.0
2025-10-24T13:09:40.694620,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3895,-71.2026,86.0
2025-10-24T13:09:40.694662,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,86.0
2025-10-24T13:09:53.459900,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,86.0
2025-10-24T13:09:53.460015,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,86.0
2025-10-24T13:09:53.460066,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,57,,-9,T_DECK,42.3895,-71.2026,86.0
2025-10-24T13:09:53.460109,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3895,-71.2026,86.0
2025-10-24T13:09:53.460150,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,86.0
2025-10-24T13:10:06.661127,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,86.0
2025-10-24T13:10:06.661258,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,86.0
2025-10-24T13:10:06.661313,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,57,,-9,T_DECK,42.3895,-71.2026,86.0
2025-10-24T13:10:06.661360,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3895,-71.2026,86.0
2025-10-24T13:10:06.661417,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,86.0
2025-10-24T13:10:20.250966,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,86.0
2025-10-24T13:10:20.251077,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,86.0
2025-10-24T13:10:20.251128,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,57,,-9,T_DECK,42.3895,-71.2026,86.0
2025-10-24T13:10:20.251171,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3895,-71.2026,86.0
2025-10-24T13:10:20.251212,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,86.0
2025-10-24T13:10:33.272012,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,86.0
2025-10-24T13:10:33.272137,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,86.0
2025-10-24T13:10:33.272206,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,57,,-9,T_DECK,42.3895,-71.2026,86.0
2025-10-24T13:10:33.272282,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3895,-71.2026,86.0
2025-10-24T13:10:33.272329,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,86.0
2025-10-24T13:10:46.437732,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,86.0
2025-10-24T13:10:46.437843,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,86.0
2025-10-24T13:10:46.437895,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,57,,-9,T_DECK,42.3895,-71.2026,86.0
2025-10-24T13:10:46.437940,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3895,-71.2026,86.0
2025-10-24T13:10:46.437983,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,86.0
2025-10-24T13:10:59.603884,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,86.0
2025-10-24T13:10:59.603996,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,86.0
2025-10-24T13:10:59.604048,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,57,,-9,T_DECK,42.3895,-71.2026,86.0
2025-10-24T13:10:59.604093,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3895,-71.2026,86.0
2025-10-24T13:10:59.604136,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,86.0
2025-10-24T13:11:12.768113,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,86.0
2025-10-24T13:11:12.768229,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,86.0
2025-10-24T13:11:12.768283,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,57,,-9,T_DECK,42.3895,-71.2026,86.0
2025-10-24T13:11:12.768328,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3895,-71.2026,86.0
2025-10-24T13:11:12.768371,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,86.0
2025-10-24T13:11:25.930456,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,86.0
2025-10-24T13:11:25.930569,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,86.0
2025-10-24T13:11:25.930619,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,57,,-9,T_DECK,42.3895,-71.2026,86.0
2025-10-24T13:11:25.930664,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3895,-71.2026,86.0
2025-10-24T13:11:25.930706,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,86.0
2025-10-24T13:11:39.238113,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,86.0
2025-10-24T13:11:39.238222,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,86.0
2025-10-24T13:11:39.238271,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,57,,-9,T_DECK,42.3895,-71.2026,86.0
2025-10-24T13:11:39.238314,!a2eb5300,JETw,juliatuttle work,,,,,-18,STATION_G2,42.3895,-71.2026,86.0
2025-10-24T13:11:39.238366,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,86.0
