timestamp,node_id,short_name,long_name,node_latitude,node_longitude,node_altitude,rssi,snr,hw_model,our_latitude,our_longitude,our_altitude
2025-10-24T14:56:53.883373,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:56:53.883412,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:56:53.883449,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T14:56:53.883488,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:57:06.741881,!3524e370,PrHl,ProspectHill,,,,,-19,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:57:06.741995,!ae44547c,547c,Meshtastic 547c,42.3352,-71.1578,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:06.742048,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,63,,-12,T_DECK,42.3894,-71.2028,54.0
2025-10-24T14:57:06.742093,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:06.742136,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:06.742177,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:06.742218,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-16,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T14:57:06.742258,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:06.742298,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:06.742337,!18a46a1b,6a1b,Meshtastic 6a1b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:06.742375,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,38,,-7,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:06.742415,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:06.742455,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:06.742495,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T14:57:06.742534,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:06.742574,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:06.742624,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T14:57:06.742665,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:57:19.950446,!3524e370,PrHl,ProspectHill,,,,,-19,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:57:19.950557,!ae44547c,547c,Meshtastic 547c,42.3352,-71.1578,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:19.950616,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,63,,-12,T_DECK,42.3894,-71.2028,54.0
2025-10-24T14:57:19.950662,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:19.950704,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:19.950767,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:19.950809,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-16,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T14:57:19.950849,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:19.950889,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:19.950927,!18a46a1b,6a1b,Meshtastic 6a1b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:19.950965,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,38,,-7,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:19.951005,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:19.951045,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:19.951083,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T14:57:19.951122,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:19.951162,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:19.951200,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T14:57:19.951241,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:57:32.826708,!ea1cc684,c684,Meshtastic c684,42.3363,-71.1721,89,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:32.826836,!3524e370,PrHl,ProspectHill,,,,,-19,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:57:32.826886,!ae44547c,547c,Meshtastic 547c,42.3352,-71.1578,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:32.826930,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,63,,-12,T_DECK,42.3894,-71.2028,54.0
2025-10-24T14:57:32.826972,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:32.827012,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:32.827051,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:32.827090,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-16,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T14:57:32.827129,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:32.827169,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:32.827206,!18a46a1b,6a1b,Meshtastic 6a1b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:32.827244,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,38,,-7,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:32.827282,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:32.827321,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:32.827360,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T14:57:32.827398,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:32.827437,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:32.827475,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T14:57:32.827524,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:57:45.735361,!1c7637fd,37fd,Meshtastic 37fd,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:45.735478,!ea1cc684,c684,Meshtastic c684,42.3363,-71.1721,89,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:45.735532,!3524e370,PrHl,ProspectHill,,,,,-19,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:57:45.735576,!ae44547c,547c,Meshtastic 547c,42.3352,-71.1578,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:45.735619,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,63,,-12,T_DECK,42.3894,-71.2028,54.0
2025-10-24T14:57:45.735660,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:45.735701,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:45.735757,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:45.735798,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-16,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T14:57:45.735839,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:45.735879,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:45.735918,!18a46a1b,6a1b,Meshtastic 6a1b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:45.735957,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,38,,-7,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:45.735996,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:45.736036,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:45.736075,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T14:57:45.736114,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:45.736154,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:45.736192,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T14:57:45.736233,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:57:59.050100,!1c7637fd,37fd,Meshtastic 37fd,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:59.050207,!ea1cc684,c684,Meshtastic c684,42.3363,-71.1721,89,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:59.050260,!3524e370,PrHl,ProspectHill,,,,,-19,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:57:59.050304,!ae44547c,547c,Meshtastic 547c,42.3352,-71.1578,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:59.050346,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,63,,-12,T_DECK,42.3894,-71.2028,54.0
2025-10-24T14:57:59.050386,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:59.050426,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:59.050464,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:59.050504,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-16,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T14:57:59.050544,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:59.050583,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:59.050620,!18a46a1b,6a1b,Meshtastic 6a1b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:59.050658,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,38,,-7,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:59.050697,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:59.050758,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:59.050799,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T14:57:59.050838,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:59.050878,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:57:59.050926,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T14:57:59.050967,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:58:13.066357,!1c7637fd,37fd,Meshtastic 37fd,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:13.066461,!ea1cc684,c684,Meshtastic c684,42.3363,-71.1721,89,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:13.066512,!3524e370,PrHl,ProspectHill,,,,,-19,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:58:13.066552,!ae44547c,547c,Meshtastic 547c,42.3352,-71.1578,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:13.066592,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,63,,-12,T_DECK,42.3894,-71.2028,54.0
2025-10-24T14:58:13.066629,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:13.066666,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:13.066702,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:13.066759,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-16,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T14:58:13.066799,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:13.066836,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:13.066872,!18a46a1b,SB01,Southie Aloha,,,,,-18,T_ECHO,42.3894,-71.2028,54.0
2025-10-24T14:58:13.066908,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,38,,-7,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:13.066946,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:13.066983,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:13.067020,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T14:58:13.067058,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:13.067095,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:13.067132,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T14:58:13.067171,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:58:26.037643,!1c7637fd,37fd,Meshtastic 37fd,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:26.037769,!ea1cc684,c684,Meshtastic c684,42.3363,-71.1721,89,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:26.037825,!3524e370,PrHl,ProspectHill,,,,,-19,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:58:26.037869,!ae44547c,547c,Meshtastic 547c,42.3352,-71.1578,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:26.037911,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,63,,-12,T_DECK,42.3894,-71.2028,54.0
2025-10-24T14:58:26.037954,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:26.037995,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:26.038035,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:26.038075,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-16,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T14:58:26.038116,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:26.038157,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:26.038196,!18a46a1b,SB01,Southie Aloha,,,,,-18,T_ECHO,42.3894,-71.2028,54.0
2025-10-24T14:58:26.038235,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,38,,-7,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:26.038276,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:26.038316,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:26.038357,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T14:58:26.038408,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:26.038449,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:26.038487,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T14:58:26.038526,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:58:39.291906,!1c7637fd,37fd,Meshtastic 37fd,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:39.292016,!ea1cc684,c684,Meshtastic c684,42.3363,-71.1721,89,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:39.292071,!3524e370,PrHl,ProspectHill,,,,,-19,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:58:39.292113,!ae44547c,547c,Meshtastic 547c,42.3352,-71.1578,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:39.292155,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,63,,-12,T_DECK,42.3894,-71.2028,54.0
2025-10-24T14:58:39.292196,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:39.292236,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:39.292274,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:39.292314,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-16,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T14:58:39.292353,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:39.292392,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:39.292430,!18a46a1b,SB01,Southie Aloha,,,,,-18,T_ECHO,42.3894,-71.2028,54.0
2025-10-24T14:58:39.292468,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,38,,-7,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:39.292507,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:39.292546,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:39.292585,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T14:58:39.292623,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:39.292662,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:39.292699,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T14:58:39.292754,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:58:52.519612,!1c7637fd,37fd,Meshtastic 37fd,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:52.519738,!ea1cc684,c684,Meshtastic c684,42.3363,-71.1721,89,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:52.519795,!3524e370,PrHl,ProspectHill,,,,,-19,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:58:52.519840,!ae44547c,547c,Meshtastic 547c,42.3352,-71.1578,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:52.519885,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,63,,-12,T_DECK,42.3894,-71.2028,54.0
2025-10-24T14:58:52.519927,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:52.519968,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:52.520008,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:52.520049,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-16,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T14:58:52.520090,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:52.520130,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:52.520170,!18a46a1b,SB01,Southie Aloha,,,,,-18,T_ECHO,42.3894,-71.2028,54.0
2025-10-24T14:58:52.520208,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,38,,-7,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:52.520249,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:52.520302,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:52.520351,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T14:58:52.520390,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:52.520428,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:58:52.520465,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T14:58:52.520504,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:59:05.757347,!1c7637fd,37fd,Meshtastic 37fd,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:05.757472,!ea1cc684,c684,Meshtastic c684,42.3363,-71.1721,89,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:05.757523,!3524e370,PrHl,ProspectHill,,,,,-19,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:59:05.757563,!ae44547c,547c,Meshtastic 547c,42.3352,-71.1578,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:05.757604,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,63,,-12,T_DECK,42.3894,-71.2028,54.0
2025-10-24T14:59:05.757644,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:05.757682,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:05.757744,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:05.757788,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-16,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T14:59:05.757826,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:05.757864,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:05.757900,!18a46a1b,SB01,Southie Aloha,,,,,-18,T_ECHO,42.3894,-71.2028,54.0
2025-10-24T14:59:05.757936,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,38,,-7,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:05.757973,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:59:05.758011,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
